name;stable_occurrence
ligand27889-0;HUPFOP-subgraph-1
ligand27890-0;SIRYOK-subgraph-0
ligand27891-0;ETZMNI-subgraph-0
ligand27892-0;ETZMNI-subgraph-1
ligand27893-0;FOCJIR-subgraph-1
ligand27894-0;SIWXEC-subgraph-3
ligand27895-0;KEXKAC-subgraph-3
ligand27896-0;XEWSUQ-subgraph-0
ligand27897-0;MINPIK-subgraph-0
ligand27898-0;TOZTIL-subgraph-0
ligand27899-0;VIHPAF-subgraph-0
ligand27900-0;IFUZAO-subgraph-2
ligand27901-0;SIGTAF-subgraph-3
ligand27902-0;FAJVIX-subgraph-0
ligand27903-0;FAJVIX-subgraph-1
ligand27904-0;JAKHUY-subgraph-0
ligand27905-0;UBAYUR-subgraph-1
ligand27906-0;QIGCUG-subgraph-3
ligand27907-0;XIYLEY-subgraph-1
ligand27908-0;EFIKUB-subgraph-1
ligand27909-0;NOWRAV-subgraph-0
ligand27910-0;GEZNUW-subgraph-0
ligand27911-0;NOPWUM-subgraph-0
ligand27912-0;WAKMOO-subgraph-1
ligand27913-0;LELTUS-subgraph-0
ligand27914-0;MOSZIG-subgraph-1
ligand27915-0;NUXLEZ-subgraph-0
ligand27916-0;NERGUO-subgraph-0
ligand27917-0;MUDTUA-subgraph-1
ligand27918-0;LEJQUP-subgraph-3
ligand27919-0;VOSPAW-subgraph-0
ligand27920-0;MOBKOF-subgraph-1
ligand27921-0;TAWQIS-subgraph-2
ligand27922-0;FERLAP-subgraph-3
ligand27923-0;VEFQEC-subgraph-0
ligand27924-0;IMEGOW-subgraph-0
ligand27925-0;AQODES-subgraph-1
ligand27926-0;IVUFAG-subgraph-2
ligand27927-0;LAXLUU-subgraph-0
ligand27928-0;WIDPIK-subgraph-1
ligand27929-0;NARLUO-subgraph-0
ligand27930-0;VOFXOE-subgraph-0
ligand27931-0;ITICOE-subgraph-1
ligand27932-0;NEWHAZ-subgraph-0
ligand27933-0;VUMPAU-subgraph-3
ligand27934-0;ROGBIC-subgraph-0
ligand27935-0;YISBOS-subgraph-1
ligand27936-0;KUFJIF-subgraph-1
ligand27937-0;ABEGOG-subgraph-2
ligand27938-0;GESKUO-subgraph-1
ligand27939-0;CAFYAN-subgraph-0
ligand27940-0;TUBVAN-subgraph-4
ligand27941-0;RIPSUG-subgraph-0
ligand27942-0;NIXMIQ-subgraph-3
ligand27943-0;ECIMAF-subgraph-0
ligand27944-0;CIZCOG-subgraph-1
ligand27945-0;OVAGAW-subgraph-0
ligand27946-0;POCXIO-subgraph-1
ligand27947-0;MIYQUH-subgraph-0
ligand27948-0;BISRAW-subgraph-2
ligand27949-0;SIZDOW-subgraph-0
ligand27950-0;CIFCOM-subgraph-0
ligand27951-0;JAQKAN-subgraph-3
ligand27952-0;IHOHUJ-subgraph-0
ligand27953-0;KUQHIP-subgraph-1
ligand27954-0;SIWPAR-subgraph-2
ligand27955-0;PIDYEJ-subgraph-5
ligand27956-0;XUJKIX-subgraph-3
ligand27957-0;REYFEG-subgraph-0
ligand27957-1;REYFEG-subgraph-1
ligand27958-0;TUSZOZ-subgraph-2
ligand27959-0;DICFAW-subgraph-3
ligand27960-0;USOVEE-subgraph-1
ligand27961-0;AYAGUC-subgraph-3
ligand27962-0;QIQDOJ-subgraph-2
ligand27963-0;FOXDAX-subgraph-1
ligand27964-0;CEVNIE-subgraph-1
ligand27965-0;PAYREP-subgraph-2
ligand27966-0;JOKHAS-subgraph-5
ligand27967-0;DAGKAX-subgraph-0
ligand27968-0;QITMUD-subgraph-0
ligand27969-0;OFUWIW-subgraph-1
ligand27970-0;GAZLAY-subgraph-3
ligand27971-0;NAGBEG-subgraph-2
ligand27972-0;LIWXUN-subgraph-1
ligand27973-0;CAZHUK-subgraph-0
ligand27974-0;HIJXIH-subgraph-4
ligand27975-0;IWUGIR-subgraph-0
ligand27976-0;VULPAU-subgraph-0
ligand27977-0;PUNGIP-subgraph-2
ligand27978-0;CUFPOI-subgraph-0
ligand27979-0;OHEWON-subgraph-0
ligand27980-0;OHEWON-subgraph-1
ligand27981-0;GIYGIH-subgraph-1
ligand27982-0;SUYSEK-subgraph-0
ligand27983-0;COCLUF-subgraph-1
ligand27984-0;VETDIH-subgraph-0
ligand27985-0;CAZWOT-subgraph-3
ligand27986-0;JEGSOE-subgraph-1
ligand27987-0;CENWIF-subgraph-2
ligand27988-0;YOHPEQ-subgraph-0
ligand27989-0;YOHPEQ-subgraph-1
ligand27990-0;RULVEA-subgraph-1
ligand27991-0;TEZWEC-subgraph-2
ligand27992-0;VISDOT-subgraph-0
ligand27993-0;JOZTEZ-subgraph-0
ligand27994-0;OCIMAQ-subgraph-2
ligand27995-0;YUMPIH-subgraph-1
ligand27996-0;ZILLEN-subgraph-0
ligand27997-0;KELHIS-subgraph-0
ligand27998-0;EJAPIQ-subgraph-0
ligand27999-0;BEQDOU-subgraph-1
ligand28000-0;FIJQEW-subgraph-0
ligand28001-0;HUJKON-subgraph-0
ligand28002-0;QUNZOR-subgraph-2
ligand28003-0;FOMTUW-subgraph-0
ligand28004-0;NOGROR-subgraph-2
ligand28005-0;EKEQAN-subgraph-3
ligand28006-0;KOMYAO-subgraph-0
ligand28007-0;FUZLAQ-subgraph-0
ligand28008-0;MOBFIS-subgraph-1
ligand28009-0;NIDVUR-subgraph-1
ligand28010-0;RODKAY-subgraph-0
ligand28011-0;BIBLAB-subgraph-1
ligand28012-0;AWOVAL-subgraph-0
ligand28013-0;YIWCEN-subgraph-0
ligand28014-0;LUBTOT-subgraph-3
ligand28015-0;EREKOE-subgraph-2
ligand28016-0;JEDQOC-subgraph-1
ligand28017-0;IBULAW-subgraph-0
ligand28018-0;WEMKUU-subgraph-0
ligand28019-0;WOXMUU-subgraph-3
ligand28020-0;PAZGIJ-subgraph-0
ligand28021-0;CUFDEN-subgraph-0
ligand28022-0;POQTEW-subgraph-1
ligand28023-0;VIZHAO-subgraph-2
ligand28024-0;NIFORN-subgraph-0
ligand28025-0;EXEBIU-subgraph-0
ligand28026-0;GAZQAB-subgraph-0
ligand28027-0;UWOYUB-subgraph-1
ligand28028-0;NEYRIW-subgraph-1
ligand28029-0;TUQCEQ-subgraph-0
ligand28030-0;BINCOQ-subgraph-3
ligand28031-0;VORTAX-subgraph-4
ligand28032-0;ZEWGOZ-subgraph-0
ligand28033-0;XARXIB-subgraph-2
ligand28034-0;GUKKUU-subgraph-1
ligand28035-0;XITHEO-subgraph-0
ligand28036-0;TOTQEA-subgraph-1
ligand28037-0;CAPHEK-subgraph-2
ligand28038-0;POHKON-subgraph-2
ligand28039-0;OSELIJ-subgraph-1
ligand28040-0;BIHXAV-subgraph-1
ligand28041-0;RUPFEN-subgraph-0
ligand28042-0;WUPDIU-subgraph-0
ligand28043-0;QEZMUH-subgraph-1
ligand28044-0;WUQLEB-subgraph-1
ligand28045-0;ECEHUP-subgraph-2
ligand28046-0;KODQAV-subgraph-0
ligand28047-0;XERVAS-subgraph-0
ligand28048-0;XOMXED-subgraph-0
ligand28049-0;HEKHUA-subgraph-2
ligand28050-0;GOXTAO-subgraph-1
ligand28051-0;AREPUK-subgraph-5
ligand28052-0;IBOCAE-subgraph-1
ligand28053-0;SILBIY-subgraph-2
ligand28054-0;QUTPEA-subgraph-2
ligand28055-0;FUDRUS-subgraph-0
ligand28056-0;CISRAY-subgraph-5
ligand28057-0;WAQLIL-subgraph-2
ligand28058-0;QIYCAD-subgraph-2
ligand28059-0;UJABEM-subgraph-5
ligand28060-0;XANGEB-subgraph-2
ligand28061-0;HAJHIJ-subgraph-3
ligand28062-0;CETJIW-subgraph-0
ligand28063-0;ECUWAB-subgraph-0
ligand28064-0;ZUJXIN-subgraph-2
ligand28065-0;ACPIRE-subgraph-5
ligand28066-0;NEWHII-subgraph-0
ligand28067-0;NIBLIU-subgraph-0
ligand28068-0;DAVZUW-subgraph-1
ligand28069-0;EKEFEH-subgraph-1
ligand28070-0;CAWNOE-subgraph-2
ligand28071-0;RAGFOY-subgraph-1
ligand28072-0;QICLEU-subgraph-2
ligand28073-0;RAQWOX-subgraph-1
ligand28074-0;QEWFIH-subgraph-2
ligand28075-0;QUYPUX-subgraph-1
ligand28076-0;SIYVAX-subgraph-0
ligand28077-0;RASPUZ-subgraph-3
ligand28078-0;DEBFOF-subgraph-1
ligand28079-0;NIWNIR-subgraph-1
ligand28080-0;FUPSAM-subgraph-1
ligand28081-0;LIHMOE-subgraph-0
ligand28082-0;NUXSAD-subgraph-1
ligand28083-0;TAVKAD-subgraph-2
ligand28084-0;YIDTAG-subgraph-0
ligand28085-0;XEDPAZ-subgraph-2
ligand28086-0;CAJTUC-subgraph-0
ligand28087-0;MULVEV-subgraph-1
ligand28088-0;HUQLIQ-subgraph-0
ligand28089-0;IVOXAV-subgraph-2
ligand28090-0;NEYKAG-subgraph-0
ligand28091-0;JAHRAM-subgraph-1
ligand28092-0;KAJKEP-subgraph-1
ligand28093-0;OCIWON-subgraph-1
ligand28094-0;FODLIT-subgraph-0
ligand28095-0;UTUGEW-subgraph-2
ligand28096-0;AGOBOO-subgraph-1
ligand28097-0;YABLIW-subgraph-0
ligand28098-0;VEVBOR-subgraph-1
ligand28099-0;BUQCOI-subgraph-1
ligand28100-0;NASMUQ-subgraph-0
ligand28101-0;KUMQUF-subgraph-1
ligand28102-0;TOGJIK-subgraph-1
ligand28103-0;MUYKAV-subgraph-2
ligand28104-0;JAZHUR-subgraph-1
ligand28105-0;PAPBER-subgraph-0
ligand28106-0;RERFIF-subgraph-2
ligand28107-0;DILSID-subgraph-0
ligand28108-0;KIBKOV-subgraph-0
ligand28109-0;CEQYEC-subgraph-0
ligand28110-0;VUPQEE-subgraph-0
ligand28111-0;YAFCUF-subgraph-0
ligand28112-0;HIYFUU-subgraph-0
ligand28113-0;FUJDOD-subgraph-1
ligand28114-0;HANYOM-subgraph-0
ligand28115-0;KOZMEU-subgraph-0
ligand28116-0;ZOSWIP-subgraph-0
ligand28117-0;ZIWPAW-subgraph-5
ligand28118-0;NOBGIV-subgraph-1
ligand28119-0;LIDKOY-subgraph-2
ligand28120-0;JUMHAA-subgraph-1
ligand28121-0;IWEPOS-subgraph-1
ligand28122-0;FOYRUI-subgraph-4
ligand28123-0;HEFQIS-subgraph-2
ligand28124-0;WAGFOB-subgraph-0
ligand28125-0;TENGUQ-subgraph-0
ligand28126-0;ZUGVEC-subgraph-1
ligand28127-0;AZOREM-subgraph-1
ligand28128-0;REJWAH-subgraph-1
ligand28129-0;ETUKOU-subgraph-0
ligand28130-0;KEYPIN-subgraph-1
ligand28131-0;VOZYOA-subgraph-0
ligand28132-0;ZARKOV-subgraph-1
ligand28133-0;XEJRIO-subgraph-2
ligand28134-0;XECRAZ-subgraph-2
ligand28135-0;OLOSOZ-subgraph-1
ligand28136-0;JAVBAK-subgraph-3
ligand28137-0;NAZJUT-subgraph-2
ligand28138-0;KARQAW-subgraph-0
ligand28139-0;GAGBUO-subgraph-0
ligand28140-0;YUBNOY-subgraph-0
ligand28141-0;FIPFEQ-subgraph-2
ligand28142-0;ZIPWUU-subgraph-1
ligand28143-0;ZEJQOY-subgraph-1
ligand28144-0;IFIZUT-subgraph-0
ligand28145-0;SIHLUS-subgraph-2
ligand28146-0;BEBHAR-subgraph-3
ligand28147-0;MASQEF-subgraph-0
ligand28148-0;TALXOU-subgraph-3
ligand28149-0;HOLBUF-subgraph-3
ligand28150-0;AYIXUB-subgraph-0
ligand28151-0;JOKFAR-subgraph-1
ligand28152-0;JAPBOV-subgraph-2
ligand28153-0;DUJPIJ-subgraph-3
ligand28154-0;DEBNOP-subgraph-0
ligand28155-0;MUXDIU-subgraph-0
ligand28156-0;DACTOQ-subgraph-2
ligand28157-0;YOCVER-subgraph-0
ligand28158-0;HOPNUY-subgraph-2
ligand28159-0;FOJSOO-subgraph-1
ligand28160-0;SEVZAW-subgraph-4
ligand28161-0;YILQAO-subgraph-1
ligand28162-0;GERTEE-subgraph-1
ligand28163-0;RIFGAR-subgraph-0
ligand28164-0;XETHAH-subgraph-2
ligand28165-0;OKEPUQ-subgraph-1
ligand28166-0;JEKTAY-subgraph-4
ligand28167-0;IVIQUB-subgraph-2
ligand28168-0;ZIKBUS-subgraph-1
ligand28169-0;GELWEB-subgraph-0
ligand28170-0;CIMFEK-subgraph-1
ligand28171-0;BAKCOH-subgraph-1
ligand28172-0;TUYTIQ-subgraph-2
ligand28173-0;OWIPUG-subgraph-0
ligand28174-0;FOPSIM-subgraph-0
ligand28175-0;ILEXUV-subgraph-2
ligand28176-0;TURTIL-subgraph-0
ligand28177-0;DIFNOX-subgraph-1
ligand28178-0;AXUVUN-subgraph-0
ligand28179-0;TIKZOF-subgraph-2
ligand28180-0;ELETOG-subgraph-0
ligand28181-0;MEMLAU-subgraph-0
ligand28182-0;POBKOH-subgraph-1
ligand28183-0;FAZCES-subgraph-1
ligand28184-0;ISATIF-subgraph-0
ligand28185-0;XAHVIO-subgraph-1
ligand28186-0;RETNAH-subgraph-3
ligand28187-0;NILDIV-subgraph-1
ligand28188-0;ZIJZOH-subgraph-5
ligand28189-0;OTIYIB-subgraph-0
ligand28190-0;YAGQIG-subgraph-2
ligand28191-0;YIDKEE-subgraph-0
ligand28192-0;YAJDIZ-subgraph-3
ligand28193-0;BARFEH-subgraph-2
ligand28194-0;BOGPUI-subgraph-2
ligand28195-0;NOGNIG-subgraph-2
ligand28196-0;HOQXUI-subgraph-0
ligand28197-0;VOLNER-subgraph-1
ligand28198-0;WUDLAI-subgraph-0
ligand28199-0;JAVXIQ-subgraph-0
ligand28200-0;UBUNOW-subgraph-0
ligand28201-0;JAZWIT-subgraph-1
ligand28202-0;PIKWIQ-subgraph-1
ligand28203-0;KEHCUW-subgraph-4
ligand28204-0;MAZXAO-subgraph-5
ligand28205-0;JIPDEV-subgraph-1
ligand28206-0;JAZCAO-subgraph-1
ligand28207-0;EZALID-subgraph-0
ligand28208-0;QENWUB-subgraph-0
ligand28209-0;QUJBUU-subgraph-0
ligand28210-0;BOHHIQ-subgraph-2
ligand28211-0;SOWBAI-subgraph-1
ligand28212-0;DANJIP-subgraph-1
ligand28213-0;NAHLUH-subgraph-0
ligand28214-0;PEKXIP-subgraph-1
ligand28215-0;BIXCUH-subgraph-0
ligand28216-0;ILUMUX-subgraph-2
ligand28216-1;EWEYIO-subgraph-1
ligand28217-0;WEVVAU-subgraph-2
ligand28218-0;ZIYXUC-subgraph-0
ligand28219-0;OFUNUZ-subgraph-2
ligand28220-0;NEDTAS-subgraph-0
ligand28221-0;MAHWUQ-subgraph-0
ligand28222-0;HEKRAQ-subgraph-1
ligand28223-0;JOHNIE-subgraph-3
ligand28224-0;HAYQOR-subgraph-1
ligand28225-0;TAWVEU-subgraph-0
ligand28226-0;QOKYIY-subgraph-0
ligand28227-0;JUDJUN-subgraph-2
ligand28228-0;HEYQIP-subgraph-0
ligand28229-0;UMEXIT-subgraph-2
ligand28230-0;BIPRIE-subgraph-2
ligand28231-0;HUQJUY-subgraph-0
ligand28232-0;YEWTOK-subgraph-2
ligand28233-0;ROFDEV-subgraph-1
ligand28234-0;QORQET-subgraph-1
ligand28235-0;ROKMIN-subgraph-5
ligand28236-0;JECXEY-subgraph-3
ligand28237-0;PIJNUS-subgraph-2
ligand28238-0;HAKXEA-subgraph-0
ligand28239-0;FUVMIU-subgraph-0
ligand28240-0;LUGBEU-subgraph-0
ligand28241-0;PIDMAR-subgraph-1
ligand28242-0;JILGIY-subgraph-0
ligand28243-0;XACGEN-subgraph-0
ligand28244-0;KEYVOC-subgraph-0
ligand28245-0;GOFGEN-subgraph-0
ligand28246-0;TIQTAO-subgraph-3
ligand28247-0;LEPGOE-subgraph-1
ligand28248-0;LIMPIJ-subgraph-1
ligand28249-0;FAPWIC-subgraph-0
ligand28250-0;FAPWIC-subgraph-2
ligand28251-0;SIMQOU-subgraph-5
ligand28252-0;AJEBAS-subgraph-3
ligand28253-0;ODIZUX-subgraph-1
ligand28254-0;ATULUY-subgraph-2
ligand28255-0;DUMNEG-subgraph-0
ligand28256-0;DOWCAT-subgraph-0
ligand28257-0;GULJIH-subgraph-1
ligand28258-0;IWEMEE-subgraph-0
ligand28259-0;DALHEH-subgraph-0
ligand28260-0;MXCPFE-subgraph-1
ligand28261-0;ZOBGAY-subgraph-1
ligand28262-0;EWIYEP-subgraph-1
ligand28263-0;LIPXUE-subgraph-5
ligand28264-0;WOMSOH-subgraph-2
ligand28265-0;UMOYEA-subgraph-0
ligand28266-0;KEXTEQ-subgraph-0
ligand28267-0;UDAPEX-subgraph-0
ligand28268-0;UDAPEX-subgraph-1
ligand28269-0;YIFSEP-subgraph-1
ligand28270-0;BIGBUQ-subgraph-1
ligand28271-0;GAPTUN-subgraph-0
ligand28272-0;GIYYIZ-subgraph-2
ligand28273-0;VOTSOM-subgraph-0
ligand28274-0;YAKFOI-subgraph-1
ligand28275-0;BELRIU-subgraph-1
ligand28276-0;MEPHUL-subgraph-0
ligand28277-0;JUXNIB-subgraph-2
ligand28278-0;UPIGEG-subgraph-1
ligand28279-0;GALTOF-subgraph-1
ligand28280-0;FOVFED-subgraph-0
ligand28281-0;FETXNA-subgraph-1
ligand28282-0;CASTIB-subgraph-0
ligand28283-0;UHUDAC-subgraph-1
ligand28284-0;AJEBIC-subgraph-0
ligand28285-0;EQODIA-subgraph-1
ligand28286-0;ZORCER-subgraph-3
ligand28287-0;BAKYAQ-subgraph-3
ligand28288-0;SEPKAA-subgraph-1
ligand28289-0;TOPDEI-subgraph-0
ligand28290-0;IBECUR-subgraph-0
ligand28291-0;VAHMEZ-subgraph-2
ligand28292-0;OJUCEE-subgraph-0
ligand28293-0;FORVUG-subgraph-1
ligand28294-0;HAHROX-subgraph-1
ligand28295-0;LOFKAT-subgraph-1
ligand28296-0;IFELIP-subgraph-2
ligand28297-0;TAZPUJ-subgraph-0
ligand28298-0;WORHIW-subgraph-0
ligand28299-0;GOSMUW-subgraph-5
ligand28300-0;KEQSUV-subgraph-2
ligand28301-0;QACLEN-subgraph-0
ligand28302-0;MOQROA-subgraph-0
ligand28303-0;OKEQAX-subgraph-2
ligand28304-0;UBEYAB-subgraph-1
ligand28305-0;GITQIJ-subgraph-2
ligand28306-0;QAHBUX-subgraph-2
ligand28307-0;DIRQED-subgraph-0
ligand28308-0;TAPDAQ-subgraph-2
ligand28309-0;WOLQUL-subgraph-1
ligand28310-0;MULSUK-subgraph-0
ligand28311-0;JOJJOJ-subgraph-0
ligand28312-0;NALDAH-subgraph-1
ligand28313-0;YORHIY-subgraph-0
ligand28314-0;DEQHEM-subgraph-0
ligand28315-0;OZEXEX-subgraph-2
ligand28316-0;MOTCIH-subgraph-0
ligand28317-0;OJEZIP-subgraph-0
ligand28318-0;MEDMOB-subgraph-1
ligand28319-0;IRUCII-subgraph-0
ligand28320-0;WOWQIK-subgraph-0
ligand28321-0;NUQSOJ-subgraph-1
ligand28322-0;ROBBAM-subgraph-1
ligand28323-0;EJITUO-subgraph-0
ligand28324-0;JOMTUD-subgraph-2
ligand28325-0;SAWQAI-subgraph-2
ligand28326-0;VEHBAM-subgraph-1
ligand28327-0;VUKPEX-subgraph-0
ligand28328-0;RECYEG-subgraph-1
ligand28329-0;QAMFIT-subgraph-3
ligand28330-0;GETWUY-subgraph-0
ligand28331-0;JUFWIQ-subgraph-0
ligand28332-0;KILCOA-subgraph-1
ligand28333-0;XEMWOC-subgraph-1
ligand28334-0;XOMXIG-subgraph-3
ligand28335-0;YOWYAM-subgraph-1
ligand28336-0;RIXWAX-subgraph-2
ligand28337-0;WAJNAY-subgraph-1
ligand28338-0;WEWSIB-subgraph-2
ligand28339-0;FOFXUU-subgraph-1
ligand28340-0;YAFLEZ-subgraph-1
ligand28341-0;SANMOJ-subgraph-2
ligand28342-0;HUNHEF-subgraph-1
ligand28343-0;KIRYUG-subgraph-0
ligand28344-0;MOSPIT-subgraph-1
ligand28345-0;YOZTAL-subgraph-1
ligand28346-0;EHENAI-subgraph-2
ligand28347-0;VUCJIN-subgraph-1
ligand28348-0;IZEXOD-subgraph-1
ligand28349-0;XOQSAZ-subgraph-2
ligand28350-0;DUMCIY-subgraph-0
ligand28351-0;EDUHIW-subgraph-0
ligand28352-0;WIYVIK-subgraph-0
ligand28353-0;DAPKEO-subgraph-2
ligand28354-0;WURKIE-subgraph-1
ligand28355-0;FEWREG-subgraph-0
ligand28356-0;TOTQUQ-subgraph-2
ligand28357-0;DULHIB-subgraph-1
ligand28358-0;MIKHIA-subgraph-0
ligand28359-0;LOHNII-subgraph-1
ligand28360-0;MELYIP-subgraph-1
ligand28361-0;RAMLEX-subgraph-0
ligand28362-0;HADKIK-subgraph-3
ligand28363-0;EVEWEH-subgraph-0
ligand28364-0;DOGKIV-subgraph-0
ligand28365-0;TUXDOH-subgraph-0
ligand28366-0;XOGMOV-subgraph-3
ligand28367-0;WOSFIT-subgraph-3
ligand28368-0;OHEDAJ-subgraph-0
ligand28369-0;RORQAT-subgraph-0
ligand28370-0;AHOZOO-subgraph-1
ligand28371-0;ZINJIR-subgraph-2
ligand28372-0;KEPNUR-subgraph-0
ligand28373-0;COHJUI-subgraph-0
ligand28374-0;DEPKUF-subgraph-2
ligand28375-0;ZANMOQ-subgraph-1
ligand28376-0;IHORON-subgraph-0
ligand28377-0;UNOPUJ-subgraph-1
ligand28378-0;FOFDOT-subgraph-0
ligand28379-0;FISNIG-subgraph-2
ligand28380-0;TECSOK-subgraph-0
ligand28381-0;LOMQOT-subgraph-1
ligand28382-0;EFALOM-subgraph-1
ligand28383-0;XUHMOC-subgraph-0
ligand28384-0;IZUGUI-subgraph-2
ligand28385-0;VUSXUE-subgraph-0
ligand28386-0;ISEJEW-subgraph-2
ligand28387-0;SULGUB-subgraph-1
ligand28388-0;HAJXAV-subgraph-2
ligand28389-0;DOPSEH-subgraph-0
ligand28390-0;SOFJED-subgraph-0
ligand28391-0;MEXLEI-subgraph-3
ligand28392-0;IXONIV-subgraph-0
ligand28393-0;NECROC-subgraph-0
ligand28394-0;TUSCOB-subgraph-0
ligand28395-0;JUCCUH-subgraph-0
ligand28396-0;SOPHUD-subgraph-0
ligand28397-0;DUYCIJ-subgraph-2
ligand28398-0;FICJIN-subgraph-0
ligand28399-0;SAFDOT-subgraph-2
ligand28400-0;BUNVAI-subgraph-0
ligand28401-0;HILZIN-subgraph-0
ligand28402-0;GAVNUQ-subgraph-2
ligand28403-0;QUQLAP-subgraph-3
ligand28404-0;FIVHOH-subgraph-3
ligand28405-0;LANTUS-subgraph-0
ligand28406-0;NESJOK-subgraph-1
ligand28407-0;KANKAN-subgraph-0
ligand28408-0;LUCYAK-subgraph-1
ligand28409-0;AQICIN-subgraph-0
ligand28410-0;OZIVEA-subgraph-1
ligand28411-0;REDTOM-subgraph-1
ligand28412-0;CAPTIW-subgraph-0
ligand28413-0;LEDGIM-subgraph-0
ligand28414-0;BUWDUS-subgraph-1
ligand28415-0;WAYFUZ-subgraph-1
ligand28416-0;DILDAG-subgraph-0
ligand28417-0;KEDDON-subgraph-0
ligand28418-0;NAYKIJ-subgraph-0
ligand28419-0;WAGGUG-subgraph-4
ligand28420-0;LIJLOJ-subgraph-0
ligand28421-0;IZADOF-subgraph-1
ligand28422-0;ODUMOS-subgraph-0
ligand28423-0;ZUZHUA-subgraph-2
ligand28424-0;XODLEH-subgraph-3
ligand28425-0;DOSVAJ-subgraph-0
ligand28426-0;QAWYOC-subgraph-0
ligand28427-0;CERLEQ-subgraph-3
ligand28428-0;HIFRIA-subgraph-0
ligand28429-0;PEXCED-subgraph-0
ligand28430-0;FELFOR-subgraph-1
ligand28431-0;UVOZUB-subgraph-2
ligand28432-0;VOCFEY-subgraph-0
ligand28433-0;VOCFEY-subgraph-1
ligand28434-0;IVACUE-subgraph-1
ligand28435-0;LAVQII-subgraph-1
ligand28436-0;ROBBEQ-subgraph-1
ligand28437-0;SOWQON-subgraph-2
ligand28438-0;AMAVIU-subgraph-0
ligand28439-0;BOLMUK-subgraph-0
ligand28440-0;KETMED-subgraph-0
ligand28441-0;VECBAG-subgraph-3
ligand28442-0;CUJVOU-subgraph-1
ligand28443-0;NOBCEN-subgraph-2
ligand28444-0;VOYBAP-subgraph-0
ligand28445-0;WALCUI-subgraph-0
ligand28446-0;IFIVEA-subgraph-1
ligand28447-0;HIYWUJ-subgraph-3
ligand28448-0;LEJSIE-subgraph-0
ligand28449-0;HASJUG-subgraph-3
ligand28450-0;FOTNUA-subgraph-0
ligand28451-0;FAPXEA-subgraph-2
ligand28452-0;JITCIY-subgraph-0
ligand28453-0;SOFHAX-subgraph-0
ligand28454-0;NEYDOM-subgraph-1
ligand28455-0;PAJDUB-subgraph-1
ligand28456-0;XIGMIL-subgraph-0
ligand28457-0;QIZJAM-subgraph-1
ligand28458-0;XAGBIQ-subgraph-0
ligand28459-0;VILSAM-subgraph-5
ligand28460-0;XEFVIN-subgraph-0
ligand28461-0;XIVHOC-subgraph-2
ligand28462-0;HEDGIK-subgraph-2
ligand28463-0;DIWPIM-subgraph-1
ligand28464-0;RICGER-subgraph-1
ligand28465-0;IXAFAP-subgraph-0
ligand28466-0;GARVEB-subgraph-2
ligand28467-0;XIFZAN-subgraph-0
ligand28468-0;UGIVAH-subgraph-3
ligand28469-0;FULKAY-subgraph-0
ligand28470-0;FOMKUN-subgraph-1
ligand28471-0;NEGFIR-subgraph-1
ligand28472-0;KANYON-subgraph-0
ligand28473-0;ZUHJUJ-subgraph-0
ligand28474-0;WUVPAE-subgraph-0
ligand28475-0;SISROE-subgraph-1
ligand28476-0;AXAXOM-subgraph-3
ligand28477-0;PIDXEG-subgraph-2
ligand28478-0;MIKQAC-subgraph-0
ligand28479-0;MUBFOE-subgraph-1
ligand28480-0;EWUPER-subgraph-2
ligand28481-0;VELNEI-subgraph-0
ligand28482-0;YIDHIF-subgraph-0
ligand28483-0;JIWSAJ-subgraph-0
ligand28484-0;MEBYIE-subgraph-0
ligand28485-0;MAMMUJ-subgraph-0
ligand28486-0;RUSLAT-subgraph-3
ligand28487-0;QAQFIX-subgraph-3
ligand28488-0;RAXCUO-subgraph-3
ligand28489-0;OFEBUZ-subgraph-1
ligand28490-0;OPEREH-subgraph-1
ligand28491-0;YEHNAA-subgraph-1
ligand28492-0;ZIGNUC-subgraph-1
ligand28493-0;RAWLAC-subgraph-2
ligand28494-0;ESINID-subgraph-0
ligand28495-0;IFAYUJ-subgraph-0
ligand28496-0;WAPSEN-subgraph-0
ligand28497-0;GEXGUO-subgraph-1
ligand28498-0;TIVGAG-subgraph-2
ligand28499-0;XEQKOV-subgraph-2
ligand28500-0;FUHVIN-subgraph-0
ligand28501-0;IVUSUP-subgraph-0
ligand28502-0;MIMBUH-subgraph-0
ligand28503-0;XAMXES-subgraph-2
ligand28504-0;XIWCEM-subgraph-0
ligand28505-0;OFAFUW-subgraph-0
ligand28506-0;GETNUQ-subgraph-2
ligand28507-0;SALGUH-subgraph-1
ligand28508-0;EMISUR-subgraph-1
ligand28509-0;MESREH-subgraph-0
ligand28510-0;MBYPTA-subgraph-2
ligand28511-0;LABHOM-subgraph-1
ligand28512-0;UCAMAM-subgraph-5
ligand28513-0;MAZSUC-subgraph-1
ligand28514-0;OGEBEJ-subgraph-1
ligand28515-0;KOJLUT-subgraph-0
ligand28516-0;FIPHIV-subgraph-1
ligand28517-0;LIYGUW-subgraph-1
ligand28518-0;KEBDIE-subgraph-1
ligand28519-0;QETJAA-subgraph-1
ligand28520-0;NOFKOJ-subgraph-0
ligand28521-0;PUZROT-subgraph-1
ligand28522-0;KAFWIY-subgraph-2
ligand28523-0;DATFEJ-subgraph-2
ligand28524-0;NUCDUM-subgraph-1
ligand28525-0;ZUTHEB-subgraph-1
ligand28526-0;XEFNOO-subgraph-1
