name;logp;n_aliphatic_rings;n_aromatic_rings;n_saturated_rings;n_rotatable_bonds
ligand32860-0;3.8900000000000015;0;4;0;8
ligand32861-0;-0.5184000000000004;0;2;0;11
ligand32862-0;3.7083600000000008;0;0;0;6
ligand32863-0;4.3620000000000045;0;3;0;5
ligand32864-0;4.273200000000004;1;2;0;2
ligand32865-0;-0.11276000000000014;0;1;0;2
ligand32866-0;3.546800000000002;0;2;0;7
ligand32867-0;0.9559199999999999;0;1;0;6
ligand32868-0;4.259300000000002;0;3;0;5
ligand32869-0;3.358000000000005;1;0;1;18
ligand32870-0;4.620490000000002;1;2;0;1
ligand32871-0;1.1292;0;1;0;3
ligand32872-0;2.77599;0;2;0;0
ligand32873-0;2.8801000000000005;0;3;0;8
ligand32874-0;-0.026800000000000157;0;0;0;15
ligand32875-0;5.592890000000004;0;2;0;4
ligand32876-0;1.0271;1;1;1;3
ligand32877-0;4.801390000000002;0;2;0;3
ligand32878-0;3.4257600000000012;1;0;0;2
ligand32879-0;4.157300000000003;1;3;0;2
ligand32880-0;4.521100000000003;0;4;0;5
ligand32881-0;3.8739900000000027;1;4;0;6
ligand32882-0;1.9025999999999992;1;1;0;0
ligand32883-0;3.189800000000001;1;3;1;8
ligand32884-0;2.1109999999999998;3;1;1;2
ligand32885-0;3.3916900000000023;1;2;0;5
ligand32886-0;0.3661999999999999;0;1;0;0
ligand32887-0;6.103190000000004;1;3;0;3
ligand32888-0;5.7075800000000045;0;1;0;9
ligand32889-0;1.30649;0;0;0;3
ligand32890-0;0.21479000000000012;0;1;0;5
ligand32891-0;2.17028;1;0;0;5
ligand32892-0;4.100790000000003;0;3;0;3
ligand32893-0;1.6369999999999998;1;1;0;3
ligand32894-0;-0.7546100000000002;0;1;0;1
ligand32895-0;3.339950000000001;3;1;0;5
ligand32896-0;1.5462799999999999;0;0;0;9
ligand32897-0;4.777590000000002;0;3;0;7
ligand32898-0;5.101420000000002;0;2;0;4
ligand32899-0;4.206300000000002;2;1;0;5
ligand32900-0;3.361480000000001;0;2;0;7
ligand32901-0;3.2635900000000015;1;1;0;6
ligand32902-0;2.707090000000001;0;2;0;2
ligand32903-0;3.401600000000001;0;2;0;3
ligand32904-0;0.9896999999999999;0;1;0;2
ligand32905-0;3.9064000000000014;0;3;0;3
ligand32906-0;2.03848;2;0;0;2
ligand32907-0;4.412800000000002;0;4;0;3
ligand32908-0;-0.22892000000000007;0;0;0;2
ligand32909-0;4.033690000000003;3;1;0;2
ligand32910-0;0.8252999999999998;0;0;0;6
ligand32911-0;3.1492200000000024;0;2;0;5
ligand32912-0;5.087600000000004;0;2;0;10
ligand32913-0;4.443000000000002;0;3;0;8
ligand32914-0;4.974990000000004;5;0;0;8
ligand32915-0;1.6033999999999995;0;2;0;2
ligand32916-0;8.199400000000004;0;5;0;8
ligand32917-0;7.784290000000006;1;4;0;8
ligand32918-0;1.6170899999999997;1;2;0;1
ligand32919-0;5.517890000000003;1;3;0;6
ligand32920-0;3.084690000000001;1;1;0;3
ligand32921-0;1.7814900000000007;0;1;0;15
ligand32922-0;1.6175999999999997;0;1;0;9
ligand32923-0;4.420680000000003;0;2;0;4
ligand32924-0;6.639800000000005;2;2;2;5
ligand32925-0;3.77869;0;2;0;8
ligand32926-0;0.7727999999999998;0;1;0;9
ligand32927-0;1.0029;0;0;0;2
ligand32928-0;2.6703900000000003;0;2;0;3
ligand32929-0;2.0698;0;2;0;2
ligand32930-0;2.8306000000000004;0;1;0;3
ligand32931-0;3.0600900000000006;0;0;0;10
ligand32932-0;6.848970000000006;1;3;1;7
ligand32933-0;2.4932800000000004;3;2;3;8
ligand32934-0;4.312690000000003;0;2;0;7
ligand32935-0;2.5437;0;1;0;3
ligand32936-0;8.320290000000004;1;3;1;13
ligand32937-0;2.8896900000000025;1;2;0;6
ligand32938-0;1.7735999999999998;0;2;0;0
ligand32939-0;6.340390000000002;1;4;0;2
ligand32940-0;1.6511;0;2;0;3
ligand32941-0;5.349100000000002;1;4;0;1
ligand32942-0;3.521490000000001;1;2;0;3
ligand32943-0;3.511200000000004;0;3;0;8
ligand32944-0;5.386010000000006;1;2;0;12
ligand32945-0;3.7700400000000016;0;3;0;3
ligand32946-0;5.0248000000000035;1;3;0;9
ligand32947-0;0.8970999999999997;0;2;0;3
ligand32948-0;-2.075499999999999;0;0;0;7
ligand32949-0;-2.075499999999998;0;0;0;7
ligand32950-0;2.8847000000000005;0;2;0;4
ligand32951-0;0.4952699999999999;0;0;0;3
ligand32952-0;6.450790000000006;0;2;0;13
ligand32953-0;5.186920000000003;0;2;0;3
ligand32954-0;0.96217;1;0;1;0
ligand32955-0;3.3423000000000025;0;2;0;3
ligand32956-0;5.610580000000003;3;3;0;2
ligand32957-0;5.810000000000004;0;3;0;8
ligand32958-0;0.19508999999999999;1;0;0;5
ligand32959-0;3.3221000000000007;2;1;2;4
ligand32960-0;1.7739899999999997;1;0;0;4
ligand32961-0;6.2072;0;2;0;7
ligand32962-0;0.70929;0;0;0;7
ligand32963-0;2.9151000000000016;0;3;0;3
ligand32964-0;1.5354999999999999;0;1;0;1
ligand32965-0;2.1100999999999996;0;2;0;4
ligand32966-0;5.026780000000003;0;3;0;5
ligand32967-0;5.031600000000001;0;2;0;2
ligand32968-0;3.787600000000001;0;5;0;1
ligand32969-0;2.3776900000000003;1;0;0;2
ligand32970-0;7.205640000000008;0;5;0;9
ligand32971-0;1.0160799999999999;0;1;0;1
ligand32972-0;1.1579;0;2;0;1
ligand32973-0;2.7747900000000003;1;1;0;4
ligand32974-0;6.776000000000004;0;5;0;3
ligand32975-0;4.540800000000001;0;2;0;9
ligand32976-0;2.5672300000000003;1;1;0;3
ligand32977-0;2.5926;1;1;0;3
ligand32978-0;4.528290000000003;0;3;0;7
ligand32979-0;3.4072000000000005;1;2;0;2
ligand32980-0;6.021700000000007;0;4;0;11
ligand32981-0;4.938600000000004;2;0;2;9
ligand32982-0;3.500400000000001;0;3;0;2
ligand32983-0;4.950100000000003;1;3;1;9
ligand32984-0;1.3126999999999998;1;1;0;5
ligand32985-0;1.6205899999999998;1;0;1;2
ligand32986-0;2.197;0;1;0;5
ligand32987-0;0.6805899999999998;1;0;0;2
ligand32988-0;5.439500000000003;0;2;0;3
ligand32989-0;3.9163900000000025;2;1;1;8
ligand32990-0;4.129200000000003;0;3;0;2
ligand32991-0;2.857490000000001;1;1;0;5
ligand32992-0;4.435800000000003;0;2;0;9
ligand32993-0;1.02787;0;0;0;2
ligand32994-0;4.3182000000000045;0;2;0;11
ligand32995-0;5.6210800000000045;2;4;0;6
ligand32996-0;2.8953000000000007;1;1;0;2
ligand32997-0;3.7659400000000023;0;2;0;7
ligand32998-0;2.8957000000000006;1;0;1;1
ligand32999-0;1.93348;0;0;0;8
ligand33000-0;1.52009;1;1;0;3
ligand33001-0;4.191180000000002;3;2;2;1
ligand33002-0;4.556600000000004;3;2;2;1
ligand33003-0;3.5896000000000017;0;2;0;4
ligand33004-0;4.471670000000003;2;0;2;4
ligand33005-0;3.0891800000000007;2;1;0;2
ligand33006-0;2.2318;0;1;0;4
ligand33007-0;4.424400000000003;0;4;0;6
ligand33008-0;8.577990000000003;1;2;0;18
ligand33009-0;6.317490000000006;1;2;1;11
ligand33010-0;2.16815;1;0;0;5
ligand33011-0;3.0894000000000004;0;1;0;5
ligand33012-0;0.42739999999999967;0;2;0;0
ligand33013-0;3.6170000000000018;0;2;0;3
ligand33014-0;0.7552999999999996;0;1;0;3
ligand33015-0;3.184700000000002;0;2;0;6
ligand33016-0;6.572690000000004;3;2;1;12
ligand33017-0;8.016390000000007;1;4;1;11
ligand33018-0;1.3396;0;1;0;5
ligand33019-0;-1.5268999999999993;0;0;0;10
ligand33020-0;-0.19529999999999997;0;1;0;0
ligand33021-0;-0.7434099999999999;1;0;0;0
ligand33022-0;2.0685899999999995;0;2;0;5
ligand33023-0;3.278190000000002;3;0;2;1
ligand33024-0;3.6800200000000016;0;2;0;4
ligand33025-0;0.27100000000000135;1;1;1;2
ligand33026-0;4.193780000000002;3;0;0;4
ligand33027-0;5.006800000000005;2;2;2;6
ligand33028-0;1.4379799999999998;1;1;0;1
ligand33029-0;4.130500000000002;1;3;1;3
ligand33030-0;3.202600000000002;1;2;0;6
ligand33031-0;4.960890000000004;1;2;0;4
ligand33032-0;2.8687000000000005;2;1;1;3
ligand33033-0;5.491290000000004;1;1;0;8
ligand33034-0;2.166900000000002;0;3;0;7
ligand33035-0;3.7066900000000027;1;2;0;3
ligand33036-0;4.1481900000000005;1;1;0;2
ligand33037-0;9.763189999999998;1;4;0;11
ligand33038-0;5.399200000000004;1;2;0;7
ligand33039-0;2.6595000000000013;0;4;0;10
ligand33040-0;4.131100000000002;0;2;0;8
ligand33041-0;1.92582;0;2;0;6
ligand33042-0;3.425980000000002;3;2;1;0
ligand33043-0;3.2381800000000016;0;2;0;4
ligand33044-0;4.595290000000003;1;3;0;1
ligand33045-0;3.084600000000001;0;3;0;2
ligand33046-0;5.036080000000003;0;3;0;6
ligand33047-0;5.370290000000005;1;0;0;10
ligand33048-0;4.746640000000003;0;3;0;6
ligand33049-0;-1.135909999999999;3;0;3;0
ligand33050-0;2.2704700000000004;1;0;0;3
ligand33051-0;2.3155;0;0;0;5
ligand33052-0;4.857600000000005;0;0;0;14
ligand33053-0;4.994780000000003;1;0;0;4
ligand33054-0;-0.7634000000000001;0;1;0;4
ligand33055-0;2.805600000000001;0;2;0;3
ligand33056-0;3.3105400000000014;0;2;0;5
ligand33057-0;3.9161000000000037;0;4;0;5
ligand33058-0;2.580580000000001;3;0;1;4
ligand33059-0;2.9872200000000007;0;3;0;5
ligand33060-0;2.0195999999999996;0;2;0;4
ligand33061-0;2.0048;0;2;0;4
ligand33062-0;4.4772900000000035;1;1;1;4
ligand33063-0;6.492600000000007;1;2;1;11
ligand33064-0;2.4781900000000006;1;1;0;3
ligand33065-0;2.8574900000000003;1;0;0;5
ligand33066-0;4.605480000000004;1;1;0;4
ligand33067-0;6.232690000000009;0;5;0;7
ligand33068-0;5.149020000000003;0;4;0;3
ligand33069-0;2.3722700000000003;0;0;0;7
ligand33070-0;-0.4807000000000001;1;0;0;0
ligand33071-0;0.9581900000000001;1;1;0;4
ligand33072-0;5.988200000000004;0;4;0;8
ligand33073-0;-0.7702199999999999;1;0;0;4
ligand33074-0;5.635200000000005;2;2;0;1
ligand33075-0;8.799440000000004;0;4;0;8
ligand33076-0;1.6479999999999997;0;1;0;4
ligand33077-0;3.7260000000000035;0;1;0;7
ligand33078-0;1.9350999999999996;0;3;0;3
ligand33079-0;1.9170000000000007;1;1;1;4
ligand33080-0;3.637200000000001;0;5;0;2
ligand33081-0;8.754200000000003;1;2;0;14
ligand33082-0;7.2434000000000065;1;6;0;5
ligand33083-0;1.2610999999999999;0;2;0;1
ligand33084-0;1.2610999999999999;0;2;0;1
ligand33085-0;3.6072000000000024;0;4;0;7
ligand33086-0;6.765780000000006;2;4;0;10
ligand33087-0;2.939700000000001;3;1;0;10
ligand33088-0;-0.5824;0;2;0;0
ligand33089-0;-0.9792200000000002;0;0;0;11
ligand33090-0;5.036200000000004;1;1;1;5
ligand33091-0;3.8200900000000013;2;2;0;3
ligand33092-0;0.7233900000000001;0;1;0;1
ligand33093-0;0.8254999999999999;0;1;0;4
ligand33094-0;0.6872799999999999;2;0;1;4
ligand33095-0;2.5661900000000006;1;1;0;0
ligand33096-0;2.899280000000001;2;0;2;2
ligand33097-0;2.07437;0;1;0;2
ligand33098-0;1.5597999999999996;1;1;0;4
ligand33099-0;2.5039000000000007;1;1;1;3
ligand33100-0;2.5039000000000007;1;1;1;3
ligand33101-0;3.538570000000001;1;2;0;6
ligand33102-0;6.1699900000000065;1;5;0;8
ligand33103-0;7.266400000000007;0;4;0;10
ligand33104-0;5.423660000000004;0;4;0;4
ligand33105-0;2.5710000000000006;0;1;0;5
ligand33106-0;4.506200000000003;2;1;2;6
ligand33107-0;2.78289;1;0;0;6
ligand33108-0;3.10919;0;1;0;10
ligand33109-0;2.9616000000000007;0;3;0;5
ligand33110-0;1.68699;1;1;0;4
ligand33111-0;0.5061;0;0;0;2
ligand33112-0;7.19199000000001;1;6;0;8
ligand33113-0;0.5739899999999998;2;0;0;7
ligand33114-0;1.81849;1;1;0;3
ligand33115-0;2.5944900000000013;1;0;0;6
ligand33116-0;1.9336899999999995;1;1;0;3
ligand33117-0;0.44848999999999994;0;1;0;3
ligand33118-0;7.776380000000006;5;1;0;7
ligand33119-0;1.8389;0;0;0;1
ligand33120-0;2.2568;1;2;0;0
ligand33121-0;2.4188800000000006;2;0;0;7
ligand33122-0;7.912370000000006;0;2;0;7
ligand33123-0;1.8175900000000005;0;1;0;5
ligand33124-0;3.7276000000000016;0;3;0;4
ligand33125-0;6.0776000000000066;0;5;0;11
ligand33126-0;1.9511899999999995;1;1;0;8
ligand33127-0;2.3799800000000007;2;0;0;2
ligand33128-0;2.2774;2;1;2;4
ligand33129-0;6.503290000000004;1;2;0;11
ligand33130-0;3.927520000000002;1;2;0;5
ligand33131-0;6.752500000000003;0;5;0;7
ligand33132-0;6.696690000000005;1;4;0;6
ligand33133-0;1.8694199999999994;0;1;0;8
ligand33134-0;8.187100000000006;0;4;0;12
ligand33135-0;7.688600000000006;0;1;0;16
ligand33136-0;3.888770000000002;1;1;0;2
ligand33137-0;3.6089;0;3;0;3
ligand33138-0;3.0765700000000002;0;2;0;10
ligand33139-0;3.342500000000001;0;2;0;7
ligand33140-0;2.4503000000000004;0;3;0;2
ligand33141-0;7.978000000000007;0;4;0;13
ligand33142-0;-0.05500000000000005;0;1;0;1
ligand33143-0;3.6994000000000016;0;3;0;2
ligand33144-0;2.1088999999999993;0;1;0;8
ligand33145-0;2.3254;0;2;0;0
ligand33146-0;2.1795;0;2;0;6
ligand33147-0;2.1795;0;2;0;3
ligand33148-0;1.4484;0;1;0;8
ligand33149-0;6.894370000000005;0;2;0;12
ligand33150-0;3.679100000000002;0;2;0;3
ligand33151-0;4.675230000000003;1;3;0;4
ligand33152-0;2.498;0;2;0;3
ligand33153-0;2.0526099999999996;0;1;0;1
ligand33154-0;2.608580000000001;2;1;0;2
ligand33155-0;-0.122;1;0;1;0
ligand33156-0;2.0059;0;0;0;3
ligand33157-0;2.0488999999999997;0;0;0;9
ligand33158-0;0.5195999999999998;0;0;0;2
ligand33159-0;2.3846000000000007;2;0;0;2
ligand33160-0;5.975000000000004;0;4;0;4
ligand33161-0;4.194460000000002;0;6;0;9
ligand33162-0;5.453600000000004;0;2;0;8
ligand33163-0;-0.9028100000000003;1;0;0;9
ligand33164-0;1.6880899999999999;1;1;0;5
ligand33165-0;1.48889;1;0;0;1
ligand33166-0;3.64389;1;1;0;4
ligand33167-0;4.896400000000006;0;3;0;9
ligand33168-0;2.0382000000000002;0;1;0;1
ligand33169-0;5.378470000000002;1;0;0;4
ligand33170-0;0.43259000000000014;1;0;0;3
ligand33171-0;7.7831700000000055;3;0;0;16
ligand33172-0;1.53411;0;1;0;2
ligand33173-0;1.46818;0;0;0;6
ligand33174-0;4.499120000000002;1;2;0;7
ligand33175-0;8.676050000000005;2;3;0;14
ligand33176-0;2.61099;1;2;0;5
ligand33177-0;7.763900000000006;0;5;0;8
ligand33178-0;2.18175;1;1;0;1
ligand33179-0;5.525200000000003;2;1;2;6
ligand33180-0;8.204000000000004;0;6;0;10
ligand33181-0;3.176120000000001;0;3;0;7
ligand33182-0;1.6515;0;1;0;3
ligand33183-0;6.171210000000006;2;2;2;8
ligand33184-0;4.874590000000003;0;3;0;8
ligand33185-0;6.901100000000005;0;3;0;6
ligand33186-0;1.7965899999999997;0;0;0;3
ligand33187-0;0.9936899999999999;1;0;0;1
ligand33188-0;6.373900000000004;1;2;1;14
ligand33189-0;1.8117899999999998;2;0;2;2
ligand33190-0;6.365000000000003;0;4;0;7
ligand33191-0;0.5021400000000001;0;0;0;9
ligand33192-0;3.8678000000000035;0;4;0;6
ligand33193-0;0.4125899999999999;2;0;0;3
ligand33194-0;0.4779999999999999;0;1;0;2
ligand33195-0;2.814590000000001;2;0;1;3
ligand33196-0;2.5763999999999996;0;2;0;7
ligand33197-0;1.3077899999999998;1;1;0;4
ligand33198-0;8.162000000000006;5;2;0;2
ligand33199-0;0.5457;0;0;0;4
ligand33200-0;0.3278900000000001;0;0;0;6
ligand33201-0;2.3585900000000004;1;0;0;5
ligand33202-0;2.05652;0;1;0;1
ligand33203-0;-0.4283000000000001;0;0;0;4
ligand33204-0;2.2456000000000005;0;1;0;2
ligand33205-0;2.7402000000000006;0;3;0;1
ligand33206-0;8.865990000000002;2;4;0;7
ligand33207-0;5.669000000000005;1;2;1;4
ligand33208-0;2.1765999999999996;1;3;0;0
ligand33209-0;8.622700000000004;0;2;0;9
ligand33210-0;2.502090000000001;0;1;0;5
ligand33211-0;4.010800000000002;0;2;0;6
ligand33212-0;4.663400000000003;6;2;3;2
ligand33213-0;2.1149899999999997;1;1;0;3
ligand33214-0;3.6960800000000003;0;3;0;7
ligand33215-0;1.98544;0;2;0;6
ligand33216-0;2.1274999999999995;0;2;0;4
ligand33217-0;4.543790000000004;1;2;0;6
ligand33218-0;0.5196999999999999;0;0;0;2
ligand33219-0;3.142590000000001;1;2;0;6
ligand33220-0;5.906390000000006;0;4;0;4
ligand33221-0;7.080100000000005;0;4;0;13
ligand33222-0;6.5579900000000055;2;3;1;7
ligand33223-0;3.7920000000000016;1;1;0;3
ligand33224-0;3.1478900000000003;1;2;0;5
ligand33225-0;7.713410000000007;1;4;0;8
ligand33226-0;0.9494;0;1;0;8
ligand33227-0;-0.2897999999999999;1;0;1;6
ligand33228-0;3.4211000000000023;0;2;0;4
ligand33229-0;0.1627;0;0;0;3
ligand33230-0;2.9382;0;3;0;1
ligand33231-0;3.1826800000000013;1;0;1;5
ligand33232-0;7.021550000000006;2;2;0;8
ligand33233-0;3.9543800000000022;2;0;0;6
ligand33234-0;3.9670900000000024;2;1;0;1
ligand33235-0;2.6149000000000004;0;2;0;3
ligand33236-0;-0.3881;1;0;0;7
ligand33237-0;8.920760000000003;0;5;0;10
ligand33238-0;0.0017700000000000493;0;0;0;3
ligand33239-0;5.932300000000007;0;2;0;12
ligand33240-0;2.5857800000000006;2;0;0;5
ligand33241-0;1.7918;0;1;0;3
ligand33242-0;6.428570000000005;1;3;0;8
ligand33243-0;9.725099999999998;0;6;0;11
ligand33244-0;1.8843999999999999;0;1;0;1
ligand33245-0;3.1481900000000014;3;0;0;4
ligand33246-0;5.976600000000006;0;4;0;5
ligand33247-0;7.896490000000008;1;4;0;14
ligand33248-0;0.8689;0;2;0;4
ligand33249-0;0.7914;0;1;0;1
ligand33250-0;2.614890000000001;1;1;0;2
ligand33251-0;3.2504000000000017;0;2;0;9
ligand33252-0;6.612840000000004;0;4;0;3
ligand33253-0;3.8826;0;2;0;4
ligand33254-0;0.9529;1;1;0;5
ligand33255-0;4.228990000000003;0;2;0;9
ligand33256-0;1.8962;0;1;0;11
ligand33257-0;3.6721000000000004;0;2;0;7
ligand33258-0;2.39729;1;2;0;6
ligand33259-0;7.841000000000006;0;3;0;5
ligand33260-0;2.7464000000000004;0;2;0;4
ligand33261-0;6.311400000000006;1;0;1;16
ligand33262-0;5.7131000000000025;0;5;0;1
ligand33263-0;5.408300000000003;0;3;0;8
ligand33264-0;0.9368400000000001;0;1;0;2
ligand33265-0;3.4022000000000014;2;2;2;4
ligand33266-0;1.4482000000000002;1;1;0;3
ligand33267-0;7.306400000000008;0;4;0;15
ligand33268-0;3.2606800000000016;1;0;0;6
ligand33269-0;9.055599999999997;0;5;0;14
ligand33270-0;-0.5651999999999998;1;0;1;2
ligand33271-0;2.1693;1;2;1;2
ligand33272-0;5.261030000000003;3;2;1;6
ligand33273-0;5.999000000000006;0;2;0;14
ligand33274-0;3.2834900000000014;1;1;0;7
ligand33275-0;1.8587999999999998;0;1;0;6
ligand33276-0;5.896410000000005;0;3;0;8
ligand33277-0;3.4225900000000014;1;2;0;6
ligand33278-0;7.239790000000009;1;5;0;8
ligand33279-0;3.724090000000002;1;2;0;4
ligand33280-0;5.601490000000003;0;4;0;4
ligand33281-0;-0.16871999999999987;1;2;0;4
ligand33282-0;2.6353;0;0;0;2
ligand33283-0;1.8030699999999997;3;0;3;2
ligand33284-0;2.4004000000000003;0;1;0;3
ligand33285-0;1.3574899999999999;1;0;0;1
ligand33286-0;4.684600000000003;0;4;0;7
ligand33287-0;3.065990000000001;0;2;0;3
ligand33288-0;1.88166;1;0;0;2
ligand33289-0;2.8842000000000008;0;2;0;3
ligand33290-0;1.3109899999999999;2;0;1;8
ligand33291-0;-0.39320000000000044;0;1;0;7
ligand33292-0;2.7765400000000007;0;2;0;10
ligand33293-0;2.5021000000000004;1;2;1;3
ligand33294-0;3.601820000000001;0;2;0;8
ligand33295-0;1.7704899999999997;1;1;0;7
ligand33296-0;5.615690000000003;1;0;0;12
ligand33297-0;-0.4617800000000004;0;2;0;5
ligand33298-0;4.10888;0;2;0;7
ligand33299-0;5.589000000000003;2;2;0;0
ligand33300-0;1.5022999999999997;0;2;0;3
ligand33301-0;1.8052000000000001;0;1;0;1
ligand33302-0;2.19365;1;1;0;7
ligand33303-0;2.8932900000000012;1;1;0;8
ligand33304-0;3.8972000000000024;1;3;0;0
ligand33305-0;6.614160000000005;0;4;0;7
ligand33306-0;1.7775999999999994;0;2;0;7
ligand33307-0;5.918670000000005;4;1;3;6
ligand33308-0;4.467000000000003;0;2;0;12
ligand33309-0;6.818200000000007;0;5;0;11
ligand33310-0;2.5856899999999996;1;1;0;1
ligand33311-0;3.48449;1;0;0;0
ligand33312-0;0.7855899999999999;0;0;0;8
ligand33313-0;2.3210100000000002;0;1;0;2
ligand33314-0;5.584900000000005;0;3;0;6
ligand33315-0;7.170900000000003;1;3;1;6
ligand33316-0;3.6568000000000023;1;2;0;0
ligand33317-0;3.3138000000000014;4;2;4;2
ligand33318-0;2.8888900000000017;1;2;0;1
ligand33319-0;2.829180000000002;1;2;0;1
ligand33320-0;2.155300000000001;0;3;0;6
ligand33321-0;3.6199900000000014;1;2;0;6
ligand33322-0;3.174900000000001;2;3;0;0
ligand33323-0;0.6982;0;0;0;5
ligand33324-0;4.355000000000003;1;3;0;6
ligand33325-0;3.141700000000001;0;2;0;3
ligand33326-0;3.170700000000002;0;2;0;4
ligand33327-0;4.867290000000001;1;2;0;3
ligand33328-0;1.4639999999999997;0;0;0;0
ligand33329-0;8.430180000000005;1;4;0;9
ligand33330-0;6.662900000000005;1;2;1;14
ligand33331-0;4.032700000000003;1;3;1;7
ligand33332-0;2.6182399999999992;0;2;0;10
ligand33333-0;3.217690000000001;2;1;0;5
ligand33334-0;2.26809;1;1;0;3
ligand33335-0;0.8384900000000002;1;1;0;7
ligand33336-0;4.054900000000003;0;3;0;5
ligand33337-0;4.204030000000002;0;3;0;9
ligand33338-0;4.691600000000004;0;1;0;10
ligand33339-0;4.202200000000003;1;1;0;1
ligand33340-0;1.2658999999999998;0;1;0;3
ligand33341-0;-0.19619999999999999;1;0;1;2
ligand33342-0;1.4349;0;0;0;6
ligand33343-0;2.2491899999999996;1;0;0;0
ligand33344-0;2.5754;1;3;0;1
ligand33345-0;8.681600000000003;1;4;0;0
ligand33346-0;0.09860000000000013;0;1;0;2
ligand33347-0;2.5806699999999996;3;0;0;3
ligand33348-0;4.840600000000005;0;2;0;14
ligand33349-0;4.019990000000003;1;3;0;3
ligand33350-0;-0.9275999999999984;1;0;1;2
ligand33351-0;5.8605000000000045;0;0;0;18
ligand33352-0;5.525200000000004;2;1;2;6
ligand33353-0;5.694470000000003;0;2;0;11
ligand33354-0;3.528290000000002;0;3;0;5
ligand33355-0;3.153270000000002;0;2;0;2
ligand33356-0;6.050800000000004;0;0;0;2
ligand33357-0;0.6157999999999999;0;1;0;6
ligand33358-0;8.118090000000004;0;7;0;8
ligand33359-0;6.613490000000005;0;3;0;9
ligand33360-0;1.5807999999999998;0;1;0;4
ligand33361-0;-0.2524;0;0;0;5
ligand33362-0;3.145700000000002;0;3;0;8
ligand33363-0;3.0996200000000007;0;2;0;1
ligand33364-0;3.2887000000000013;0;3;0;2
ligand33365-0;2.0441699999999994;2;0;1;4
ligand33366-0;-0.3210200000000002;2;0;0;7
ligand33367-0;4.964300000000003;0;4;0;6
ligand33368-0;4.605800000000003;1;3;0;6
ligand33369-0;1.9853399999999999;1;2;1;5
ligand33370-0;-0.19562000000000046;1;0;1;13
ligand33371-0;1.00568;0;2;0;5
ligand33372-0;9.436199999999994;1;6;1;4
ligand33373-0;2.1063;0;1;0;4
ligand33374-0;2.732500000000001;1;2;0;1
ligand33375-0;2.7325;1;2;0;1
ligand33376-0;1.7526;0;1;0;3
ligand33377-0;2.2630999999999997;1;1;1;3
ligand33378-0;1.27339;1;1;0;5
ligand33379-0;1.2749899999999998;1;1;0;4
ligand33380-0;8.311900000000005;0;6;0;9
ligand33381-0;0.5537000000000001;3;0;3;1
ligand33382-0;2.957200000000001;0;1;0;4
ligand33383-0;3.1915600000000026;1;0;0;0
ligand33384-0;1.38109;0;0;0;5
ligand33385-0;6.728000000000009;0;6;0;10
ligand33386-0;-3.2720000000000002;1;0;1;9
ligand33387-0;1.55381;0;1;0;1
ligand33388-0;0.40380000000000016;0;1;0;8
ligand33389-0;5.650880000000004;2;0;0;14
ligand33390-0;4.122290000000002;1;3;0;0
ligand33391-0;0.3199;0;1;0;0
ligand33392-0;2.3792400000000002;0;1;0;3
ligand33393-0;11.147399999999987;0;3;0;6
ligand33394-0;5.363190000000003;2;2;0;5
ligand33395-0;2.34757;1;0;0;0
ligand33396-0;4.674000000000003;0;4;0;3
ligand33397-0;-1.9401000000000004;3;0;3;6
ligand33398-0;7.802990000000008;4;4;0;9
ligand33399-0;2.1532;0;1;0;7
ligand33400-0;6.771670000000006;0;5;0;8
ligand33401-0;-1.0287000000000004;0;0;0;5
ligand33402-0;6.369300000000005;1;1;0;9
ligand33403-0;7.916200000000005;0;4;0;9
ligand33404-0;3.644800000000002;0;3;0;4
ligand33405-0;2.834200000000002;1;2;0;4
ligand33406-0;5.624100000000004;0;4;0;10
ligand33407-0;1.3840000000000003;1;2;1;4
ligand33408-0;6.349200000000008;1;4;0;8
ligand33409-0;2.45657;0;1;0;4
ligand33410-0;4.091500000000003;0;2;0;8
ligand33411-0;1.4821799999999998;0;0;0;6
ligand33412-0;1.5331899999999998;0;1;0;7
ligand33413-0;1.2422900000000001;1;0;0;2
ligand33414-0;5.0500000000000025;0;1;0;11
ligand33415-0;4.187000000000003;0;4;0;6
ligand33416-0;2.1799800000000005;0;0;0;1
ligand33417-0;0.32689999999999975;0;1;0;5
ligand33418-0;5.7220600000000035;0;0;0;12
ligand33419-0;2.13256;1;0;1;0
ligand33420-0;3.2913000000000014;0;3;0;6
ligand33421-0;0.1600999999999999;4;0;4;0
ligand33422-0;4.870000000000002;0;5;0;2
ligand33423-0;2.6926000000000005;1;3;0;0
ligand33424-0;0.04700000000000015;1;1;0;2
ligand33425-0;5.120000000000003;1;1;1;11
ligand33426-0;0.07477999999999999;0;0;0;3
ligand33427-0;3.1365000000000016;0;1;0;2
ligand33428-0;1.7923999999999995;0;3;0;12
ligand33429-0;5.668370000000005;3;2;2;4
ligand33430-0;1.7189999999999999;0;0;0;7
ligand33431-0;2.4987700000000004;2;1;2;4
ligand33432-0;4.3147100000000025;1;2;0;5
ligand33433-0;3.503090000000002;1;1;0;4
